Depth (cm),Description,Layer,Age range (ka)
0-43,10 YR 2/1 Dark silty peat,4,9.7-Present
43-71,"5 YR 4/4 Silty clay, with 7.5 YR 4/3 thinly stratified lenses (reddish bands) between 65  and 71 cm",3,18.2- 9.7
71-140,7.5 YR 4/3 Silty clay,2,29.1 - 18.2
140-172,5YR 5/8 Silty clay,1,33 - 29.1
