,Site,Latitude,Longitude,Type,Length,References
1,Ball Gown Cave,-17.588079,123.787627,Stalagmite,40,"Denniston, 2013a"
2,Cave KNI-51,-15.321643,128.520963,Stalagmite,40,"Denniston, 2013b"
4,Black Springs,-15.622,126.134,Stalagmite,14,Field et al. 2018
5,Liang Luar,-8.693052,120.457167,Stalagmite,12,Griffiths et al. 2009
