Point,Depth (cm),Elevation (m),S,E,Distance from shore
1,120,18,-11.12316,142.35994,523
2,120,20,-11.12344,142.36009,496
3,120,11,-11.12351,142.36059,443
4,90,15,11.12387,142.36106,379
5,90,14,11.12405,142.36156,321
6,60,10,11.12434,142.36197,267
7,70,13,11.12454,142.36238,216
8,40,15,11.12486,142.36287,151
9,30,18,11.12522,142.36336,85
10,40,,,,
