Nature of Assistance,Contribution,"Names, Titles (if relevant) and Affiliations of Co-Contributors"
Intellectual support,Proposal writing,Prof. Michael Bird
Intellectual support,Data Analysis,"Prof. Michael Bird, Dr. Cassandra Rowe, Vladimir Levchenko"
Intellectual support,Editorial  assistance,"Prof. Michael Bird, Prof.  Sean Ulm, Dr. Cassandra Rowe"
Financial support,Research costs,Prof. Michael Bird
Financial support,Stipend,JCU Postgraduate Research Scholarship
Financial support,Travel and research training,Centre of Excellence for Australian Biodiversity and Heritage
Data collection,Research assistance,"Prof. Michael Bird, Dr. Cassandra Rowe, Vladimir Levchenko"
Data collection,Sample collection,"Prof. Michael Bird, Dr. Cassandra Rowe, Rainy Comley, Costjin Zwart"
