Sample Name,d (0.1),d (0.5),d (0.9),Result Between User Sizes (Sizes in um),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.01,0.011482,0.013183,0.015136,0.017378,0.019953,0.022909,0.026303,0.0302,0.034674,0.039811,0.045709,0.052481,0.060256,0.069183,0.079433,0.091201,0.104713,0.120226,0.138038,0.158489,0.18197,0.20893,0.239883,0.275423,0.316228,0.363078,0.416869,0.47863,0.549541,0.630957,0.724436,0.831764,0.954993,1.096478,1.258925,1.44544,1.659587,1.905461,2.187762,2.511886,2.884031,3.311311,3.801894,4.365158,5.011872,5.754399,6.606934,7.585776,8.709636,10,11.481536,13.182567,15.135612,17.378008,19.952623,22.908677,26.30268,30.199517,34.673685,39.810717,45.708819,52.480746,60.255959,69.183097,79.432823,91.201084,104.712855,120.226443,138.038426,158.489319,181.970086,208.929613,239.883292,275.42287,316.227766,363.078055,416.869383,478.630092,549.540874,630.957344,724.43596,831.763771,954.992586,1096.478196,1258.925412,1445.439771,1659.586907,1905.460718,2187.761624,2511.886432,2884.031503,3311.311215,3801.893963,4365.158322,5011.872336,5754.399373,6606.93448,7585.77575,8709.6359,10000
Rabecca Trial,1.43,12.105,188.261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013286,0.122081,0.319414,0.507213,0.68633,0.850828,0.988256,1.106777,1.210406,1.315289,1.433347,1.577016,1.74437,1.924923,2.096872,2.244121,2.361791,2.456117,2.538871,2.622112,2.715643,2.81967,2.928496,3.02403,3.088234,3.102028,3.056287,2.955107,2.811612,2.657506,2.52428,2.445587,2.436895,2.492866,2.582036,2.649219,2.629746,2.470188,2.155054,1.721572,1.262618,0.882977,0.677862,0.698924,0.970301,1.470849,2.059628,2.531023,2.654902,2.342703,1.697055,1.029033,0.289892,0.046753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabecca Trial,1.414,11.809,174.924,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013815,0.12647,0.326363,0.51646,0.697567,0.863674,1.002188,1.121346,1.225236,1.330191,1.448344,1.592342,1.760388,1.942026,2.115347,2.264089,2.383185,2.478741,2.56258,2.647029,2.74226,2.848688,2.960548,3.059099,3.125324,3.138922,3.089921,2.982558,2.831013,2.669556,2.53251,2.456146,2.456892,2.527616,2.632167,2.707937,2.682728,2.498945,2.144232,1.667521,1.179454,0.799709,0.628901,0.721258,1.100337,1.731693,2.421275,2.899622,2.870284,2.221539,1.19778,0.056186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabecca Trial,1.405,11.713,167.959,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014308,0.130505,0.332099,0.523576,0.705684,0.872375,1.011014,1.129923,1.233328,1.337743,1.455502,1.599383,1.767615,1.949624,2.123288,2.272173,2.391154,2.486362,2.569628,2.653276,2.747477,2.85275,2.963559,3.061628,3.12858,3.144787,3.100813,3.000571,2.85738,2.703323,2.570241,2.491664,2.482123,2.534567,2.615463,2.668454,2.629755,2.449956,2.120381,1.685942,1.245162,0.904069,0.754505,0.847245,1.197188,1.760626,2.355742,2.742722,2.667499,2.037326,1.070661,0.049276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabecca Trial - Average,1.416,11.873,176.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013803,0.126352,0.325959,0.51575,0.696527,0.862292,1.000486,1.119349,1.22299,1.327741,1.445731,1.58958,1.757458,1.938858,2.111836,2.260128,2.37871,2.47374,2.557026,2.640806,2.735127,2.840369,2.950868,3.048252,3.114046,3.128579,3.08234,2.979412,2.833335,2.676795,2.542344,2.464466,2.458637,2.51835,2.609889,2.675203,2.64741,2.47303,2.139889,1.691678,1.229078,0.862251,0.687093,0.755797,1.089313,1.654284,2.279143,2.72395,2.73113,2.203977,1.295967,0.414886,0.08312,0.014873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1.43,12.105,188.261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013286,0.122081,0.319414,0.507213,0.68633,0.850828,0.988256,1.106777,1.210406,1.315289,1.433347,1.577016,1.74437,1.924923,2.096872,2.244121,2.361791,2.456117,2.538871,2.622112,2.715643,2.81967,2.928496,3.02403,3.088234,3.102028,3.056287,2.955107,2.811612,2.657506,2.52428,2.445587,2.436895,2.492866,2.582036,2.649219,2.629746,2.470188,2.155054,1.721572,1.262618,0.882977,0.677862,0.698924,0.970301,1.470849,2.059628,2.531023,2.654902,2.342703,1.697055,1.029033,0.289892,0.046753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1.414,11.809,174.924,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013815,0.12647,0.326363,0.51646,0.697567,0.863674,1.002188,1.121346,1.225236,1.330191,1.448344,1.592342,1.760388,1.942026,2.115347,2.264089,2.383185,2.478741,2.56258,2.647029,2.74226,2.848688,2.960548,3.059099,3.125324,3.138922,3.089921,2.982558,2.831013,2.669556,2.53251,2.456146,2.456892,2.527616,2.632167,2.707937,2.682728,2.498945,2.144232,1.667521,1.179454,0.799709,0.628901,0.721258,1.100337,1.731693,2.421275,2.899622,2.870284,2.221539,1.19778,0.056186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1.405,11.713,167.959,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014308,0.130505,0.332099,0.523576,0.705684,0.872375,1.011014,1.129923,1.233328,1.337743,1.455502,1.599383,1.767615,1.949624,2.123288,2.272173,2.391154,2.486362,2.569628,2.653276,2.747477,2.85275,2.963559,3.061628,3.12858,3.144787,3.100813,3.000571,2.85738,2.703323,2.570241,2.491664,2.482123,2.534567,2.615463,2.668454,2.629755,2.449956,2.120381,1.685942,1.245162,0.904069,0.754505,0.847245,1.197188,1.760626,2.355742,2.742722,2.667499,2.037326,1.070661,0.049276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1.416,11.873,176.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013803,0.126352,0.325959,0.51575,0.696527,0.862292,1.000486,1.119349,1.22299,1.327741,1.445731,1.58958,1.757458,1.938858,2.111836,2.260128,2.37871,2.47374,2.557026,2.640806,2.735127,2.840369,2.950868,3.048252,3.114046,3.128579,3.08234,2.979412,2.833335,2.676795,2.542344,2.464466,2.458637,2.51835,2.609889,2.675203,2.64741,2.47303,2.139889,1.691678,1.229078,0.862251,0.687093,0.755797,1.089313,1.654284,2.279143,2.72395,2.73113,2.203977,1.295967,0.414886,0.08312,0.014873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100 - Average,1.416,11.873,176.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013803,0.126352,0.325959,0.51575,0.696527,0.862292,1.000486,1.119349,1.22299,1.327741,1.445731,1.58958,1.757458,1.938858,2.111836,2.260128,2.37871,2.47374,2.557026,2.640806,2.735127,2.840369,2.950868,3.048252,3.114046,3.128579,3.08234,2.979412,2.833335,2.676795,2.542344,2.464466,2.458637,2.51835,2.609889,2.675203,2.64741,2.47303,2.139889,1.691678,1.229078,0.862251,0.687093,0.755797,1.089313,1.654284,2.279143,2.72395,2.73113,2.203977,1.295967,0.414886,0.08312,0.014873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
