"labID","age","error","depth"
"OZX677","27,140",130,162
"OZX676","26,290",260,146
"OZX675","24,290",120,137
"OZY422","18,350",170,105
"OZY421","19,530",80,90
"OZY420","17,670",160,76
"OZX674","15,250",60,67
"OZX673","8,665",40,43
"OZY333","6,520",30,32
"OZY418","7,140",80,23
"OZY417","4,230",70,12.5
"OZX672","3,840",45,6
"OZY416","2,270",70,3
