"","Fraction","depth","min","max"
"1","Bulk organics",146,19449,19905
"2","Bulk organics",137,18620.5,18996
"3","Bulk organics",67,11208,11599.5
"4","Bulk organics",43,8435,8594.5
"5","Bulk organics",6,4580,4830.5
